0.135038801,563,0.034243139,29,9.69271,42.68441667,21.91756667,84.538
0.144356106,581,14.56110075,36,9.33879,42.82484286,21.69717143,85.0416
0.141126107,600,2.062586758,33,9.00631,42.57711,22.18532,85.1484
0.138641492,625,0.03515671,24,8.65238,42.39643333,22.35281667,85.4917
0.135287263,625,0.034306144,45,8.35208,42.72894444,22.12667778,85.7282
0.1382688,625,2.061862202,34,8.04105,42.84976667,21.84246667,85.9495
0.115907269,625,13.25236411,33,7.8051,42.89352857,21.7232,86.0029
0.114043808,625,0.028919229,34,7.64422,42.2740375,22.28265,86.308
0.08360728,625,0.021201134,32,7.52625,42.31162,22.23893,86.3615
0.070935746,625,0.017987886,30,7.5048,42.55813846,22.00101538,86.4759
0.052673829,625,30.42567703,36,7.51552,42.65517778,21.7477,86.8879
0.057394596,625,26.36295412,39,7.61205,42.6669375,22.0078125,87.1854
0.04782883,625,0.012128435,38,7.59596,42.22031667,22.23035,87.0519
0.078389589,625,0.019878032,37,7.57987,42.3144,21.96936667,86.9184
0.05453729,625,0.013829566,36,7.39754,42.34366667,21.63866667,87.0099
0.065345363,625,38.52577028,35,7.20449,42.43141667,21.3348,86.9947
0.043977678,625,22.30595186,30,7.06507,42.44667143,21.64814286,87.3228
0.05118306,625,0.012979,34,6.90419,42.21948889,22.10404444,87.1702
0.05453729,600,0.013829566,28,6.76476,42.25594,21.87858,87.3151
0.047331907,600,12.27790795,29,6.71114,42.34663333,21.68931111,87.338
0.049195368,600,0.012474961,32,6.64679,41.445275,22.341625,87.5516
0.057518827,600,0.014585624,34,6.63606,41.55508571,22.26251429,87.6203
0.038884218,600,4.06346026,33.5,6.641425,41.72568,22.01048,87.8263
0.049692291,600,58.78980097,38,6.63606,41.58200833,21.9533,87.75
0.057643058,576,0.014617127,28,6.63606,40.91162,22.42987,88.8868
0.040250756,554,0.010206787,48,6.64679,41.1744875,22.2048875,89.1157
0.193054551,534,24.37055477,42,6.63606,41.43195,21.90681667,89.1004
0.107086888,534,36.50955509,34,6.61461,41.00470909,22.21378182,89.6345
0.091433816,576,0.043825787,40,6.63606,40.97185385,22.50427692,88.8486
0.150940335,600,0.03827545,38,6.93636,41.11712667,22.39052,89.1614
0.319645663,600,0.081055747,35,7.52625,40.8792875,22.38116875,90.6187
0.246101072,625,4.12288631,33,8.277,40.86163125,22.34431875,90.138
0.232932615,625,0.059067053,39,8.99558,40.9635,22.3269,89.2072
0.154915718,651,0.039283528,39,9.75707,41.0009,22.3791875,88.6045
0.177028787,600,0.04489096,30.41850277,10.2611,40.99964167,22.43324167,86.9871
0.194918012,477,2.07622731,35,10.7116,40.91505833,22.45201667,82.4933
0.1144165,400,0.029013736,39,10.9905,40.91038182,22.3893,81.1658
0.220385311,400,0.069645307,32,11.2264,40.94073846,22.32028462,81.265
0.08696151,400,0.0220517,41,11.3122,40.93985,22.20355,80.3266
0.091433816,400,8.144145787,34,11.3229,41.89290833,22.11506667,79.8154
0.093421507,413,0.023689826,32,11.3551,41.87889167,21.96313333,80.8454
0.189576091,437,6.142232705,34,11.4302,41.92085,21.75576667,80.9522
0.118267653,413,46.64639031,41,11.0977,41.9795,21.78733077,79.4492
0.161624177,404,0.040984659,35,10.6901,41.45247692,22.20726923,80.3724
0.218894543,413,0.055507278,49,10.2719,41.59473333,22.0802,81.1429
0.128967157,424,0.107391777,38,9.72489,41.68254615,21.82278462,81.6694
0.145977477,423,13.80008724,50,9.12428,41.66275,21.658325,83.0808
0.312937204,432,0.079354616,42,8.56658,41.04008182,22.22158182,84.3473
0.154170333,450,0.039094513,46,8.16975,41.10917692,22.15694615,85.3391
0.163114946,502,0.048242688,49,7.92307,41.29929231,21.95564615,85.6672
0.15193418,536,14.22612747,42,7.74075,41.36073333,21.66728333,86.8802
0.148207259,551,40.5735824,35,7.62277,41.08418333,21.874625,87.3456
0.153052257,627,0.038810991,42,7.5477,40.662675,22.17495,87.1015
0.142865337,671,0.040079359,41,7.46189,41.04220833,21.98010833,87.483
0.142989568,733,0.036259295,40,7.35464,41.41667692,21.73122308,87.9636
0.112428809,760,14.26281149,37,7.26884,41.55401667,21.46706667,89.3293
0.068451131,792,0.017357838,47,7.19377,41.07719,21.98475,89.787
0.073544591,855,0.018649437,39,7.15087,40.93144,21.99658,89.0089
0.053543444,890,0.013577546,40,7.11869,41.13695,21.696775,89.9702
0.036151142,928,0.009167207,32,7.26884,41.23914545,21.4045,89.787
0.053543444,967,14.43157896,41,7.41899,41.336575,21.33566667,90.2143
0.048946907,1062,0.012411957,41,7.57987,40.78699231,21.96635385,90.3135
0.032672681,1110,0.008285139,32,7.64422,41.14965833,21.862125,89.2301
0.052425367,1160,0.033934025,42,7.6335,41.47495455,21.66973636,88.8029
0.050189214,1217,14.34999069,31,7.6335,41.72187692,21.50763846,88.7495
0.099136121,1217,16.23953894,37,7.57987,41.16746667,22.07930833,88.6732
0.056649212,1217,0.014365107,27,7.53697,40.96126923,22.18911538,88.8868
0.058388442,1217,0.014806141,38,7.56915,41.29734286,21.89557143,89.047
0.048574215,1272,13.29563577,27,7.51552,41.52985,21.83353333,88.9936
0.047456138,1272,0.012033927,37,7.57987,41.13986429,22.42570714,89.314
0.055158443,1272,0.013987078,40,7.6764,41.36743636,22.30723333,89.52
0.0477046,1217,0.012096932,39,7.57987,41.55210833,22.02836667,89.5505
0.04087191,1217,12.57777004,40,7.49407,41.79651429,21.98520714,89.1843
0.056773443,1160,0.01439661,43,7.38682,41.280625,22.57804167,90.3593
0.197029935,1272,0.049962851,33,7.37609,41.49551667,22.42878333,89.4514
0.113795347,1217,0.028856224,38,7.5477,41.73541111,22.12417,91.2519
0.077395744,1272,60.82362601,38,7.70857,41.93895455,22.098975,90.8857
0.041368832,1337,0.031130309,41,8.07323,41.50899,22.74409,90.4432
0.060003442,1402,2.048895673,34,8.65238,41.36008333,22.82512727,90.5195
0.077892666,1480,0.019752022,30,9.44604,41.39073,22.79773,90.3745
0.146219567,1639,2.067318358,30.41850277,10.2182,41.55656667,22.77135556,90.1838
0.26958068,1831,0.068360269,33,11.0977,41.73716154,22.79715385,89.8939
0.253430685,1702,12.22891652,30,11.8056,41.98886667,22.80951667,89.4742
0.232063,1508,0.058846536,36,12.4598,42.3763,22.83097778,88.9402
0.261754144,1505,0.066375616,24,13.1784,42.47562,22.80094,88.4901
0.247964533,1599,4.150878846,23,14.2402,42.64174286,22.72678571,88.635
0.316415664,1388,0.080236684,26.5,14.8729,42.81505714,22.62258571,87.0519
0.201626472,1349,0.051128441,20,15.0445,42.87898333,22.45916667,86.7048
0.176780326,1204,2.071627955,27,14.9158,43.11548333,22.22498333,85.1789
0.191315321,1011,0.048513739,22,14.4654,43.2808,22.00336667,84.2939
0.16721456,965,0.042402268,39,14.2509,43.45374286,21.74005714,83.3631
0.322254508,835,0.081717298,40,13.897,43.69025,21.46173333,82.1653
0.250076455,805,22.35821439,24,13.5001,43.97142857,21.19307143,82.5544
0.228336078,848,30.45990146,31,13.0389,44.35401667,21.41523333,83.0579
0.202744548,863,0.051411963,27,12.4169,44.15693333,21.72446667,83.4852
0.140230611,825,0.104588061,27,11.7948,44.34792,21.52892,84.1566
0.292563364,926,0.094828218,29,11.3122,45.04824286,21.40451429,84.9576
0.222373003,918,12.21718935,35,11.0226,45.16922857,21.28958571,85.9647
0.136653801,975,42.59745267,37,10.8403,45.3371,21.5945,86.659
0.130069572,975,0.032983042,39,10.7974,44.91686667,22.10286667,87.4143
0.1398838,1042,0.035471734,34,11.0012,44.99695455,22.00612727,88.4443
0.138020339,1018,0.034999198,34,11.1835,45.11821667,21.82458333,88.7495
0.139759569,1018,0.035440232,33,11.2693,45.29787143,21.60905,89.2072
0.114043808,1072,9.073653828,33,11.2693,45.56645833,21.78078333,89.3674
0.080998435,1176,0.020539583,28,11.3122,45.04575833,22.3537,89.314
0.06310921,633,0.016003233,25,11.398,45.13569091,22.22841818,89.6268
0.060003442,633,0.015215673,32,11.4302,45.36225385,22.04225385,89.8405
0.05801575,667,0.014711634,27,11.4087,45.52013846,21.81949231,89.7336
0.047456138,667,10.04492041,27,11.3766,45.92755,21.73164167,89.8176
0.058761134,667,0.018752215,28,11.3444,45.703125,22.40016667,90.0312
0.047083446,701,0.01193942,30,11.3122,45.92977692,22.42507692,89.932
0.040374987,701,0.010238289,36,11.2264,45.97458333,22.15692308,89.9625
0.056524981,748,0.014333605,28,11.087,46.18090909,21.99733636,89.9167
0.053667674,709,32.44240905,23,11.0226,46.46042727,21.79744545,90.0922
0.048201522,748,34.46782294,37,10.8403,46.43376,22.20569,89.6955
0.064475748,748,0.01634976,25,10.6365,45.86245,22.60267143,89.7108
0.045841139,796,0.011624396,36,10.4649,46.02157143,22.40195714,89.8481
0.043977678,796,0.01115186,32.35416667,10.2826,46.20265385,22.15364615,89.6726
0.056152289,848,30.4162391,28,10.1324,46.55303846,21.94819231,89.5734
0.061121518,848,2.042299195,35,10.0466,46.21615385,22.45475385,89.7642
0.069196515,848,0.017546852,30,9.87504,46.02211429,22.63637857,89.6116
0.057021904,848,0.014459614,21,9.82142,46.18176429,22.42493571,89.8557
0.163239177,848,0.04139419,35,9.71416,46.38694615,22.16683846,90.0541
0.082240742,808,60.82485461,33,9.70344,46.63681429,22.09552857,90.2372
0.10075112,848,0.025548469,35,9.92867,45.99558333,22.66131818,90.6263
0.096775737,848,0.024540391,33.25,10.3684,46.21048333,22.64175,90.8781
0.084476895,796,0.021421651,30,10.8081,46.19387692,22.36976429,91.2061
0.175662249,788,60.84854443,37,11.3444,46.62858,22.16601333,91.4121
0.135659955,742,0.034400651,25,11.7198,46.28533571,22.68233571,91.6486
0.127709188,783,0.032384496,38,11.9343,46.32943077,22.59501538,91.8394
0.242622612,779,0.061524242,27,12.256,46.560175,22.34656667,92.259
0.343622194,779,0.087135716,28,12.4598,46.75727857,22.10473571,91.8012
0.350082192,735,30.49077384,31,12.6314,47.083,21.89955385,91.6334
0.401265251,735,4.165672842,30,12.6528,47.25953333,22.22053333,91.6028
0.246970687,776,8.193906827,32,12.6207,47.2003,22.43797857,91.4274
0.263866066,735,2.107471157,21,12.3204,47.44157692,22.18746923,91.5494
0.145977477,735,0.037016969,37,12.1809,47.62574167,21.93809167,91.8851
0.167463021,779,0.042465273,40,12.0415,47.7262,21.697,91.8088
0.21839762,738,4.108981268,30,11.9986,47.9419,21.4211,91.4274
0.202123394,698,4.12549445,31,11.9128,48.165525,21.2177,90.8933
0.11950996,659,11.77686173,36,11.7198,49.06688182,21.17051818,90.4508
0.145977477,701,6.117416969,39,11.4731,48.77789231,21.81702308,90.2982
0.140937571,667,0.127238307,34,11.205,48.39287692,21.92841538,90.3669
0.145977477,709,0.037016969,31,10.8832,48.29308,21.7059,90.6263
0.140388885,709,0.13117611,45,10.7867,48.22208889,21.45812222,91.0535
0.270326064,755,20.33654928,37,10.733,48.24881,21.21466,91.4731
0.268338372,796,14.56353256,34,10.7652,48.40037273,21.18414545,91.6181
0.065469594,796,0.01660178,33,10.733,47.96093846,21.62231538,91.9462
0.072923437,837,0.018491925,49,10.5507,47.87584615,21.4903,92.053
0.046834984,837,0.011876415,40,10.422,47.901025,21.25165833,92.0911
0.059506519,886,0.015089663,35,10.2933,48.11148333,21.03805833,92.0453
0.062239595,946,30.43842272,33,10.1432,48.477075,21.07381667,92.2513
0.048077292,946,0.01219144,38,10.0145,47.92663636,21.57515455,92.4192
0.052301136,946,0.013262522,42,9.91794,47.62045714,21.6619,92.3734
0.053543444,946,0.013577546,40,9.76779,47.58883333,21.35803333,92.3276
0.047580369,614,0.01206543,40,9.45676,47.48586667,21.12921667,92.2208
0.052176906,614,30.41523102,33,9.43531,47.39594286,20.88662857,91.9385
0.058636904,578,24.35022915,39,9.19936,46.76598571,21.22524286,91.6562
0.044847293,548,0.032012377,43,9.17791,46.51638571,21.46121429,91.7478
0.04435037,519,2.038046367,38,9.22081,47.1816375,21.371,91.7783
0.057518827,519,0.014585624,37,9.41386,47.24425,21.23826667,91.9691
0.044226139,490,14.31011283,43,9.44604,47.1629,21.2919,92.0301
0.045344216,519,0.011498386,34,9.45676,46.2817,21.93543333,92.0759
0.056649212,519,0.014365107,33,9.45676,46.29568333,21.84246667,92.1369
0.035654219,578,0.009041197,34,9.61764,46.43428333,21.62083333,92.1369
0.055531135,548,12.57921486,34,9.75707,46.56325714,21.57918571,92.3582
0.050437676,548,0.012789986,35,9.99302,45.90275714,22.15375714,92.7396
0.040499217,548,0.010269792,44,10.304,46.07822857,22.07715714,93.1592
0.067084593,540,0.017011311,36,10.5293,46.22193333,21.83355,93.3881
0.050189214,540,13.80152741,39,10.7223,46.68606667,21.63686667,93.7543
0.17740148,571,0.044985467,41,10.8403,46.2341,22.22271429,93.9527
0.204235317,601,0.051789992,34,10.9583,46.363375,22.1995125,94.1587
0.144728798,601,0.036700329,28,10.8939,46.53677,21.98049,94.0671
0.151313027,679,34.51460996,35,10.8618,46.95487,21.79169,93.7391
0.170817251,728,26.39171584,27,11.0226,46.69748333,22.27683333,93.5636
0.145977477,775,0.037016969,27,11.2371,46.40326,22.44702,93.5636
0.145977477,742.6666667,0.037016969,28.66666667,11.33363333,46.64937143,22.21351429,93.2813
0.217279543,710.3333333,0.055097747,30.33333333,11.43016667,46.84883077,22.01089231,92.999
0.231069154,678,6.159634516,32,11.5267,47.08788889,21.80611111,92.7167
0.186967246,678,6.131662721,30,11.7841,47.16671667,21.88893333,92.2742
0.187339938,678,0.050945661,29,12.1917,48.18831429,21.5945,91.7402
0.214422237,596,4.107973191,32,12.4598,48.51748571,21.5087,90.8933
0.193427243,560,0.04904928,32,12.9531,48.57896667,21.46648889,89.7794
0.320639509,436,13.02764088,27,13.1355,48.63201818,21.46788182,87.6508
0.145977477,400,0.043896969,31,13.0068,48.12222727,22.04023636,86.9337
0.145977477,400,10.19509697,31,12.7494,49.35126667,22.1231,86.4149
0.145977477,400,0.037016969,30,12.4705,49.49973077,22.02905385,86.2623
0.26970491,400,0.068391771,33,12.256,49.09295714,21.86415714,86.1936
0.194172628,425,0.049238295,28,12.0093,48.77778333,21.66906667,86.1097
0.212807237,405,0.053963659,33,11.634,48.6303,21.4528,85.7892
0.230820693,413,12.09931449,22,11.2264,48.47932857,21.41522857,86.3233
0.262499528,442,0.06656463,27,10.8939,47.63081667,22.0802,86.3538
0.186097631,442,0.047190637,30,10.5829,47.59523333,22.03195,86.5903
0.141001876,471,0.035755256,27,10.3791,47.65314286,21.8519,87.1702
0.198272242,471,0.057157875,31,10.3148,47.6098375,21.6377875,87.5669
0.143734952,471,36.51884831,28,10.2182,47.59648,21.41844,87.7424
0.138517262,505,18.27632521,31,10.229,47.2464875,21.8817875,87.8721
0.134169186,505,0.034022622,44,10.2182,46.89840714,22.11697143,87.9865
0.131933033,505,0.033455579,36,10.1646,47.13461538,21.97707692,88.1696
0.136778032,533,0.034684173,35,9.93939,47.19086667,21.75666667,88.1391
0.082364973,533,10.15488611,29,9.79997,47.21849091,21.52932727,88.4595
0.059506519,533,44.62532966,45,9.71416,47.14358182,21.65410909,88.7647
0.058636904,561,0.014869146,29,9.63909,46.7582125,22.0252375,88.902
0.058885365,561,0.014932151,27,9.58546,47.04463889,21.90443333,88.9097
0.127212265,587,0.032258486,34,9.45676,47.2279125,21.61565,89.1004
0.063978825,587,14.54622209,36,9.52111,47.31802857,21.38152143,89.1767
0.051804214,603,36.49553651,33,9.45676,47.40986923,21.23536154,89.2606
0.050313445,640,22.32819848,32,9.45676,47.17624167,21.65030833,89.2606
0.042983832,640,0.01089984,28,9.44604,46.85880769,22.10578462,89.3217
0.053543444,640,0.013577546,32,9.40314,46.84821538,21.93235,89.4056
0.050561906,640,0.012821488,39,9.31734,46.9386,21.70646923,89.5124
0.039878064,640,14.50571715,36,9.15646,47.0125,21.67355,89.4666
0.052176906,640,0.01323102,28,9.05993,46.18712727,22.3269,89.5811
0.086464587,640,0.02192569,22,9.02776,46.35230769,22.27493077,89.665
0.091185354,678,0.023122782,30,9.00631,46.34802857,22.06487857,89.7184
0.08025305,640,42.58315057,34,8.98486,46.53985,21.82279333,89.6879
0.059009596,640,52.71176365,24,8.92051,46.29677857,22.13996429,89.7718
0.05292229,678,0.013420034,28,8.94196,45.8888,22.50116667,89.7947
0.178519556,603,0.045268989,22,8.73818,46.09793333,22.32864167,89.52
0.156530717,603,0.039693059,36,8.54513,46.09111875,22.08289375,89.3979
0.299892977,603,13.78512493,29,8.4486,46.34705385,21.88465385,89.5048
0.199266088,544,6.130929895,42,8.3199,45.78494444,22.32331111,89.5353
0.111931886,574,0.049023688,30,8.51295,45.80612222,22.54852222,89.665
0.117149577,574,0.02970679,39,8.69528,44.282475,22.2947125,89.6802
0.106962657,544,14.54534779,44,9.09211,42.91375556,22.09926667,89.6116
0.094415353,463,0.023941845,27,9.45676,41.60995556,22.80355556,89.6573
0.124106497,400,0.038350926,40,9.45676,41.27428333,22.85955,87.1168
0.077023051,400,0.019531505,28,9.60691,41.93042222,22.62956667,84.2023
0.099633044,400,4.078864947,32,9.75707,42.30606429,22.53678571,81.7228
0.087334202,400,0.022146207,42.5,10.1485,42.72756364,22.35614545,78.94185
0.124103909,400,2.202891686,53,10.1324,43.06588333,22.16421667,77.9996
0.394681023,400,4.167443214,30.41850277,10.2182,43.69093636,22.05974545,76.7484
0.128081881,400,4.110159003,40,10.3255,44.09715833,21.93184167,74.78
0.13479034,400,0.034180134,57,10.2933,44.30593,21.80135,69.676
0.106962657,411,14.64398231,50,10.1217,44.45972857,21.83045714,70.6678
0.072178053,400,0.018302911,41,9.88577,43.99541667,22.4967,71.919
0.128703034,410,0.032636515,49,9.60691,44.09968333,22.44128333,74.2155
0.103235735,400,0.026178518,32,9.43531,44.27771667,22.23751667,74.0552
0.118267653,400,0.029990311,48,9.03848,44.38451667,22.05873333,74.6122
0.1382688,453,4.088662202,38,8.64165,44.4944,21.82712,76.6645
0.268214142,505,13.12332051,39,8.20193,44.47607143,21.82432857,77.992
0.19119109,572,0.048482237,38,7.83727,43.78291429,22.45098571,78.9304
0.179513402,719,0.045521008,35,8.08395,43.81741667,22.35726667,80.6241
0.142865337,864,0.036227792,35,8.08395,43.95471667,22.16601667,80.1511
0.136405339,998,0.034589666,31,7.78365,43.97364286,21.95918571,80.6852
0.157648794,1107,32.46877658,30,7.61205,43.98558571,21.72625714,80.9904
0.127584958,1189,20.30035299,37,7.5048,43.30792222,22.23871111,81.4023
0.125348805,1183,2.06546595,22,7.36537,43.1104,22.3858875,81.7991
0.088203817,1278,0.022366724,29,7.25812,43.4054,22.19816667,81.7914
0.067084593,1323,0.017011311,31,7.03289,43.50905,22.03195,82.0966
0.055406905,1366,10.14805008,35,6.97927,43.5758125,21.7530875,82.5086
0.059506519,1359,48.65828966,31,6.76476,43.19264444,21.99678889,82.4933
0.047580369,1415,0.01206543,29,6.58244,42.66562,22.4202,82.829
0.049071138,1409,0.012443459,35,6.43229,42.8786625,22.2303625,83.0198
0.057021904,1469,0.014459614,31,6.28213,43.050325,22.048025,83.1953
0.053543444,1469,16.24861755,39,6.13198,43.06614,21.79598,83.4852
0.0477046,1461,42.57489693,33,6.04618,42.88533333,21.97473333,83.6301
0.055903828,1600,0.014176093,35,5.93893,42.3322,22.432,83.6912
0.038635756,1676,0.009797255,44,5.86385,42.51836,22.2325,83.8514
0.051804214,1596,0.013136512,40,5.72443,42.74201429,22.00511429,83.9963
0.055531135,1596,11.90594527,39,5.60645,42.57381667,21.98546667,84.21
0.039753833,1596,0.010080777,32,5.59573,41.71421667,22.57893333,84.4312
0.050810368,1585,0.012884493,32,5.57428,42.05501667,22.41805,84.4312
0.057643058,1661,0.014617127,34,5.57428,42.20795714,22.15987143,84.5685
0.043108063,1661,58.78813134,31,5.59573,42.42268571,21.91778571,84.7364
0.054288828,1585,6.094166561,30,5.7995,41.517775,22.51055,85.0416
0.232808384,1650,0.05903555,33,5.83168,41.541625,22.5253,84.8813
0.242498381,1574,0.061492739,37,6.17488,41.73637,22.24216,85.4459
0.328714506,1650,14.27095542,23,6.43229,42.09062222,22.04683333,85.4612
0.310452589,1730,44.66832457,30,6.74331,41.77906667,22.30721667,85.3773
0.27305914,1807,0.069242337,35,7.35464,41.0001,22.80092,85.8121
0.234547614,1892,0.066356584,23,8.04105,40.6899875,22.5668625,85.774
0.280512984,1985,4.131612482,33,8.88833,40.442975,22.348325,85.9342
0.284115675,1892,0.072046053,32,9.71416,40.80888333,22.14633333,85.1255
0.242001458,1730,12.25312673,30.41850277,10.2182,41.2412,21.99621667,84.3625
0.280761445,1585,0.071195487,21,10.8618,41.90824286,21.89481429,82.295
0.253927608,1223,11.36143858,39,10.9368,42.0606,21.77344,81.4023
0.245355688,1183,0.062217295,34,11.0119,41.5591,22.41805,80.9598
0.295793363,1096,0.075007281,32,11.0655,41.64665714,22.428,80.4792
0.217403774,1059,0.055129249,31,11.1942,42.02578333,22.27683333,80.8378
0.239019921,970,0.060610671,33,11.3122,42.49242857,22.11392857,79.8917
